requests,repeat,client,elapsed_ms,latency_ms,throughput_rps
200,1,ylong_http_client,14.5285,0.0726425,13766.046047424028
200,1,curl,366.5768,1.832884,545.5882641782023
200,2,ylong_http_client,14.3683,0.0718415,13919.531190189515
200,2,curl,316.8906,1.5844530000000001,631.1326369415817
200,3,ylong_http_client,13.6789,0.0683945,14621.058710861253
200,3,curl,356.2617,1.7813085000000002,561.3850717043117
200,4,ylong_http_client,15.7134,0.078567,12727.990123079666
200,4,curl,365.1911,1.8259555,547.6584725093246
200,5,ylong_http_client,16.724,0.08362,11958.86151638364
200,5,curl,357.6293,1.7881465,559.2382950725794
1000,1,ylong_http_client,68.5166,0.0685166,14595.003254685726
1000,1,curl,1991.3869,1.9913869,502.1625882946202
1000,2,ylong_http_client,107.1248,0.10712479999999999,9334.906576254985
1000,2,curl,1816.8134,1.8168134,550.4142582832117
1000,3,ylong_http_client,81.1519,0.0811519,12322.570389602708
1000,3,curl,1942.9436,1.9429436,514.6829789603775
1000,4,ylong_http_client,105.5967,0.1055967,9469.992906975313
1000,4,curl,1848.3512,1.8483512,541.0227233872005
1000,5,ylong_http_client,103.4277,0.1034277,9668.589749167777
1000,5,curl,1866.8049,1.8668049,535.6746170957662
3000,1,ylong_http_client,312.6248,0.10420826666666666,9596.167674477521
3000,1,curl,8727.253299999998,2.9090844333333328,343.7507652035263
3000,2,ylong_http_client,315.3403,0.10511343333333334,9513.531889200332
3000,2,curl,8365.7351,2.7885783666666666,358.6056651494977
3000,3,ylong_http_client,429.7471,0.14324903333333333,6980.849899859708
3000,3,curl,8599.0363,2.866345433333333,348.8763037318496
3000,4,ylong_http_client,358.9669,0.11965563333333333,8357.316510240915
3000,4,curl,9170.7181,3.0569060333333335,327.12814495955337
3000,5,ylong_http_client,370.1774,0.12339246666666666,8104.222461987145
3000,5,curl,8056.269800000001,2.685423266666667,372.38077602614544
